Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
634,1.2120,0.5444,3.0727,0.4267
635,1.1814,0.4933,3.0311,0.4133
636,1.1200,0.5533,3.0742,0.3333
637,1.0664,0.5689,3.0510,0.3867
638,1.2020,0.5600,3.0358,0.3800
639,1.2813,0.5022,3.0383,0.3733
640,1.2591,0.5178,2.9981,0.3533
641,1.1285,0.5533,2.9993,0.3733
642,1.1552,0.5489,3.0287,0.3733
643,1.1789,0.5622,3.0061,0.3733
644,1.1822,0.5289,3.0936,0.3533
645,1.1592,0.5556,3.0962,0.3533
646,1.1792,0.5533,3.0531,0.3800
647,1.2295,0.5444,3.0856,0.3933
648,1.1298,0.5489,3.0068,0.3800
649,1.1678,0.5556,3.2107,0.4200
650,1.1731,0.5489,3.1270,0.3600
651,1.1501,0.5622,2.9737,0.3667
652,1.1717,0.5356,2.9728,0.4000
653,1.1018,0.5511,3.1299,0.3533
654,1.2436,0.5178,3.0438,0.3733
655,1.2192,0.5600,3.0824,0.4067
656,1.1211,0.5689,3.1669,0.3867
657,1.1684,0.5533,3.1332,0.3600
658,1.2622,0.5356,3.2331,0.3467
659,1.1750,0.5178,3.2172,0.3733
660,1.1494,0.5622,3.2845,0.3800
661,1.1516,0.5422,3.2089,0.4133
662,1.1238,0.5378,3.2916,0.3733
663,1.0843,0.5400,3.4205,0.4133
664,1.1187,0.5422,3.5797,0.3800
665,1.1019,0.5644,2.7653,0.3733
666,1.1954,0.5556,2.7190,0.4067
667,1.1297,0.5511,2.7965,0.4000
668,1.1240,0.5644,2.8472,0.3600
669,1.1415,0.5889,2.9468,0.3400
670,1.1242,0.5600,2.9387,0.3800
671,1.2305,0.5689,3.4355,0.3467
672,1.2783,0.5222,3.4018,0.3800
673,1.1871,0.5356,3.3786,0.4333
674,1.1919,0.5333,3.3650,0.4133
675,1.1884,0.5356,3.4320,0.3733
676,1.1773,0.5244,3.2296,0.3933
677,1.1355,0.5444,3.4322,0.4000
678,1.2278,0.5356,3.2294,0.4000
679,1.2143,0.5289,3.2818,0.3600
680,1.1327,0.5178,3.2155,0.3800
681,1.1735,0.5556,3.3794,0.4067
682,1.1342,0.5422,3.3132,0.4000
683,1.1062,0.5756,3.2928,0.4267
684,1.0544,0.5867,3.2657,0.3867
685,1.0986,0.5644,3.2165,0.3867
686,1.1060,0.5756,3.2195,0.3600
687,1.1167,0.5756,3.2545,0.4267
688,1.1376,0.5733,3.2852,0.3600
689,1.1477,0.5667,3.2893,0.3867
690,1.1110,0.5578,3.3117,0.4067
691,1.1359,0.5356,3.2957,0.3933
692,1.1343,0.5689,3.3925,0.3800
693,1.1047,0.5667,3.2761,0.4267
694,1.0840,0.5844,3.4164,0.4000
695,1.1068,0.5533,3.3768,0.4000
696,1.0947,0.5689,3.3849,0.3933
697,1.0569,0.5711,3.3191,0.3733
698,1.0847,0.5689,3.4406,0.3467
699,1.1669,0.5422,3.4049,0.4067
700,1.1259,0.5644,3.2934,0.3733
701,1.1306,0.5333,3.3199,0.3800
702,1.1258,0.5822,3.3866,0.3600
703,1.0673,0.5689,3.4446,0.3733
704,1.1147,0.5600,3.3442,0.3867
705,1.0929,0.5689,3.3395,0.4133
706,1.0994,0.5822,3.3799,0.4000
707,1.0760,0.5711,3.5139,0.3933
708,1.1017,0.5889,3.4880,0.3867
709,1.1413,0.5689,3.3700,0.3933
710,1.1078,0.5867,3.4205,0.3733
711,1.0745,0.5756,3.4620,0.3667
712,1.1435,0.5933,3.4435,0.4267
713,1.1522,0.5378,3.4051,0.3800
714,1.0794,0.5689,3.5155,0.3667
715,1.1181,0.5444,3.4318,0.3800
716,1.0405,0.5800,3.2269,0.3933
717,1.0853,0.5733,3.2022,0.4067
718,1.1584,0.5444,3.0682,0.3867
719,1.1109,0.5556,3.2418,0.3867
720,1.1276,0.5867,3.3535,0.3867
721,1.1424,0.5733,3.3139,0.4133
722,1.0721,0.5689,3.2343,0.4000
723,1.0661,0.5844,3.3429,0.4133
724,1.0289,0.5844,3.3194,0.3800
725,1.1299,0.6089,3.3067,0.4067
726,1.0422,0.5978,3.2791,0.3533
727,1.0467,0.5844,3.4093,0.4333
728,1.0529,0.5733,3.3921,0.3800
729,1.1408,0.5689,3.3487,0.3867
730,1.1905,0.5444,3.6894,0.3933
731,1.2186,0.5156,3.3800,0.3867
732,1.1129,0.5533,3.4391,0.3800
733,1.1562,0.5622,3.4719,0.3733
734,1.0326,0.5889,3.1005,0.4200
735,1.0715,0.5667,3.1483,0.3533
736,1.1217,0.5956,2.8816,0.3800
737,1.1186,0.5844,2.8887,0.3933
738,1.1814,0.5489,3.3736,0.3533
739,1.2625,0.5400,3.3387,0.3733
740,1.1906,0.5600,3.0567,0.3400
741,1.1651,0.5644,3.2825,0.3400
742,1.1347,0.5556,3.1474,0.3867
743,1.1512,0.5889,3.2718,0.4067
744,1.0798,0.5756,3.2384,0.3800
745,1.2122,0.5756,3.2071,0.3800
746,1.1118,0.5444,3.3322,0.3667
747,1.0678,0.5667,3.1661,0.3533
748,1.0274,0.5533,3.0300,0.3733
749,1.0431,0.6044,3.0330,0.3800
750,1.0933,0.5533,3.1554,0.3733
751,1.1235,0.5689,3.1316,0.3533
752,1.1310,0.5556,3.0401,0.3867
753,1.1620,0.5556,2.8735,0.4000
754,1.0776,0.5689,2.9503,0.3933
755,1.0519,0.5467,3.0176,0.3867
756,1.0633,0.5889,2.9929,0.3800
757,1.1037,0.5844,2.9138,0.3733
758,1.1323,0.5600,2.7552,0.4067
759,1.1517,0.5800,2.9938,0.3933
760,1.1233,0.5578,3.1739,0.3733
761,1.1625,0.5822,3.1326,0.3933
762,1.1344,0.5422,3.1705,0.4067
763,1.1063,0.5489,3.2350,0.3867
764,1.0371,0.5533,3.1651,0.4000
765,1.1282,0.6044,3.1373,0.4133
766,1.1446,0.6156,3.1515,0.3800
767,1.2692,0.5267,3.2176,0.3533
768,1.3043,0.5489,3.1464,0.4133
769,1.1965,0.5489,3.2510,0.3600
770,1.1683,0.5378,3.2510,0.3733
771,1.1275,0.5378,3.2339,0.3667
772,1.1100,0.5622,3.1653,0.3400
773,1.1128,0.5667,3.1841,0.3733
774,1.0565,0.5667,3.3184,0.3733
775,1.0580,0.5644,3.2349,0.3800
776,1.1780,0.5422,3.4232,0.4067
777,1.1433,0.5311,3.2535,0.3667
778,1.1140,0.5867,3.2894,0.3800
779,1.0682,0.5622,3.2079,0.3667
780,1.0846,0.5578,3.2708,0.3933
781,1.0165,0.6044,3.2995,0.3867
782,0.9821,0.5978,3.3417,0.3600
783,1.0321,0.6200,3.3776,0.3933
784,1.1019,0.5933,3.3493,0.4067
785,1.0178,0.5933,3.4799,0.4000
786,0.9877,0.6178,3.5005,0.3867
787,1.0309,0.6044,3.3760,0.3867
788,1.0037,0.6133,3.3031,0.4133
789,1.0842,0.6133,3.3690,0.3933
790,1.0787,0.5622,3.4037,0.3733
791,1.1442,0.5489,3.3299,0.4133
792,1.1109,0.5711,3.3389,0.3667
793,1.1447,0.5511,3.4261,0.3667
794,1.0523,0.5622,3.2692,0.3733
795,1.0123,0.5933,3.1271,0.3867
796,1.0442,0.5756,3.2309,0.3267
797,1.0830,0.5578,3.0727,0.3867
798,1.0451,0.5956,3.0491,0.3667
799,0.9966,0.6133,2.9868,0.3800
800,1.0704,0.5822,3.0565,0.3867
801,0.9845,0.6267,3.0048,0.4067
802,1.0398,0.6111,3.0296,0.3667
803,1.1058,0.5933,3.1503,0.4000
804,1.1206,0.5933,3.0451,0.3933
805,1.0854,0.5644,3.1570,0.3867
806,1.0120,0.5711,3.2566,0.3800
807,1.0411,0.6133,3.2871,0.4067
808,1.0875,0.5978,3.1327,0.3933
809,1.0382,0.6067,3.1400,0.4067
810,1.1454,0.5689,3.0021,0.3733
811,1.2616,0.5333,3.1339,0.3667
812,1.1137,0.5422,3.1285,0.3667
813,1.1173,0.5622,3.2752,0.4067
814,1.0309,0.5778,2.8261,0.3733
815,0.9990,0.6000,2.8140,0.4067
816,0.9912,0.6067,2.8431,0.3667
817,0.9742,0.6222,2.8804,0.4067
818,0.9747,0.5978,2.8360,0.3933
819,1.0642,0.6022,2.8298,0.3800
820,1.0037,0.6067,2.9499,0.3800
821,0.9952,0.6200,2.9837,0.4333
822,1.0124,0.6089,2.9706,0.4000
823,1.1398,0.5978,2.9851,0.3733
824,1.3287,0.5244,2.9749,0.3600
825,1.1075,0.5422,3.3019,0.3800
826,1.0118,0.5844,2.3926,0.4000
827,1.0436,0.6133,2.1939,0.4267
828,1.0450,0.5933,2.2507,0.3933
829,1.0642,0.5867,2.2128,0.3733
830,1.1176,0.5711,2.2477,0.3867
831,1.0598,0.5956,2.3495,0.3867
832,1.0102,0.5911,2.3202,0.3933
833,1.0086,0.6222,2.3727,0.4000
834,0.9773,0.6311,2.4830,0.4800
835,0.9764,0.6156,2.3974,0.3800
836,1.0098,0.6044,2.3989,0.4267
837,1.0459,0.6044,2.4953,0.4267
838,0.9766,0.6067,2.4162,0.4133
839,1.0860,0.6111,2.4522,0.4133
840,1.0505,0.6022,2.5543,0.4000
841,1.0441,0.6222,2.7777,0.3667
842,1.1296,0.5889,2.6993,0.3800
843,1.0899,0.6133,2.6549,0.3933
844,1.0480,0.5822,2.6291,0.3867
845,0.9545,0.6222,2.8420,0.4000
846,0.9698,0.6044,2.7036,0.3867
847,0.9713,0.6333,2.8453,0.4000
848,1.0816,0.6022,2.7368,0.4400
849,1.1185,0.5978,2.9086,0.4267
850,1.0552,0.5822,3.1384,0.4067
851,1.0583,0.5844,3.1936,0.3733
852,1.0148,0.5689,3.6793,0.4067
853,1.0364,0.6222,3.0566,0.4067
854,1.0094,0.6067,2.9904,0.4267
855,0.9851,0.6222,3.0110,0.4000
856,1.0139,0.6156,3.2782,0.3667
857,1.1604,0.5822,3.0817,0.3800
858,1.3197,0.5044,3.3542,0.3600
859,1.2424,0.4956,3.3094,0.3867
860,1.1541,0.5400,3.4147,0.3867
861,1.1265,0.5378,3.5110,0.3200
862,1.1413,0.5844,3.4280,0.4000
863,1.1307,0.5756,3.1748,0.4200
864,1.1831,0.5733,3.2156,0.4000
865,1.0943,0.5867,3.2799,0.3800
866,1.0879,0.5800,3.0875,0.4067
867,1.0086,0.6133,3.0903,0.3867
868,1.0335,0.6022,3.1950,0.3933
869,0.9724,0.6044,3.3452,0.3867
870,1.0891,0.6289,3.4110,0.3600
871,1.1282,0.5844,3.3460,0.4000
872,1.0560,0.6089,3.4088,0.4000
873,1.0024,0.6111,3.5185,0.3867
874,1.0620,0.6067,3.3260,0.4200
875,1.0588,0.5956,3.3210,0.3867
876,1.0136,0.6089,3.1451,0.4133
877,0.9492,0.6067,3.0791,0.4067
878,1.0289,0.6133,3.2423,0.4133
879,1.0431,0.5911,3.1601,0.4067
880,0.9723,0.5978,3.2948,0.4133
881,0.9568,0.6133,3.2293,0.3867
882,0.9767,0.6422,3.2742,0.4267
883,0.9991,0.6133,3.2509,0.4200
884,1.0988,0.5711,3.2160,0.3933
885,1.0941,0.6000,3.2721,0.3800
886,1.0445,0.5911,3.2649,0.3867
887,1.0133,0.6267,3.5605,0.3400
888,1.0088,0.5867,2.7523,0.3800
889,0.9812,0.6333,2.6754,0.3800
890,1.0594,0.6133,2.7203,0.3867
891,1.0035,0.6244,2.7970,0.3933
892,1.0278,0.6000,2.7561,0.4267
893,1.0293,0.5689,2.7362,0.3733
894,0.9994,0.6178,2.7314,0.3867
895,1.0304,0.6356,2.8269,0.4200
896,1.0091,0.6222,2.7377,0.4067
897,1.1098,0.6067,2.7289,0.3933
898,1.0073,0.5956,2.7161,0.4000
899,1.0124,0.5844,2.7843,0.3600
900,0.9587,0.6067,2.7666,0.4067
901,0.9612,0.6244,2.8154,0.4067
902,1.0216,0.6333,3.0125,0.4067
903,1.0982,0.5889,2.9338,0.3733
904,1.0061,0.5911,3.1777,0.3467
905,1.0465,0.6111,3.2133,0.4000
906,0.9953,0.5933,3.0360,0.3867
907,1.0550,0.6400,3.1444,0.3867
908,1.0569,0.5889,3.1656,0.3467
909,0.9571,0.6044,3.2449,0.4133
910,0.9696,0.6267,3.1408,0.3800
911,0.9795,0.6200,3.2649,0.3933
912,0.9417,0.6178,3.2011,0.4067
913,0.9091,0.6244,3.3390,0.4000
914,0.9353,0.6133,3.3114,0.4000
915,0.9320,0.6178,3.5610,0.4000
916,0.9495,0.6289,3.7446,0.3600
917,1.0505,0.5956,3.6281,0.4000
918,0.9837,0.5978,3.5753,0.3800
919,0.9612,0.6178,3.5442,0.4000
920,1.0211,0.6289,3.6050,0.4267
921,1.0814,0.6044,3.3772,0.3800
922,1.0332,0.5800,3.6533,0.3867
923,1.0233,0.6089,3.5092,0.4467
924,1.0224,0.5956,3.6489,0.4067
925,1.0391,0.6089,3.6234,0.4000
926,1.0284,0.6311,3.8017,0.4067
927,1.0145,0.6222,3.7327,0.3867
928,0.9896,0.6222,3.5504,0.3867
929,0.9223,0.6311,3.7133,0.4267
930,0.9564,0.6244,3.5696,0.3867
931,0.9710,0.6489,3.9099,0.3933
932,1.0241,0.6022,3.7859,0.4067
933,0.9618,0.6489,3.8103,0.4200
934,0.9722,0.6044,3.8949,0.4067
935,0.9311,0.6244,3.5411,0.3867
936,1.0056,0.5978,3.4898,0.4200
937,0.9493,0.6289,3.4323,0.4467
938,0.9606,0.6222,3.7444,0.3933
939,0.9741,0.6200,3.7267,0.3533
940,1.0247,0.6289,3.8100,0.3800
941,0.9358,0.6422,3.7190,0.4133
942,0.9244,0.6444,3.7081,0.3933
943,0.9725,0.6178,3.9241,0.4133
944,1.0129,0.6244,3.9388,0.4000
945,1.0252,0.6267,3.7648,0.3800
946,0.9147,0.6400,3.5940,0.4200
947,0.9363,0.6511,3.9499,0.4000
948,0.9354,0.6356,3.7673,0.4133
949,1.0071,0.6356,3.8819,0.4067
950,0.9475,0.6356,3.8866,0.4067
951,0.9948,0.6267,3.5963,0.4200
952,1.0678,0.6200,4.3783,0.4133
953,1.2073,0.5644,3.9269,0.3867
954,1.1004,0.5867,3.5185,0.3733
955,1.0364,0.6044,3.6227,0.4133
956,0.9600,0.6267,3.7528,0.4133
957,0.9323,0.6467,3.7122,0.4133
958,0.9676,0.6311,3.8787,0.4000
959,1.0310,0.6133,4.0161,0.3867
960,1.0882,0.5911,3.9176,0.3933
961,0.9558,0.6089,4.0677,0.4000
962,0.8908,0.6333,3.0320,0.4267
963,0.9154,0.6400,2.8068,0.4267
964,1.0972,0.6311,2.9782,0.3800
965,1.1158,0.6222,3.1504,0.4067
966,0.9741,0.6222,3.1015,0.4133
967,1.0067,0.6178,3.0423,0.3667
968,1.0169,0.5956,3.1169,0.4333
969,0.9683,0.6556,3.1967,0.4200
970,0.9020,0.6511,3.1183,0.4333
971,0.9278,0.6556,3.2014,0.3733
972,0.9219,0.6311,3.1699,0.4000
973,1.0158,0.6356,3.2157,0.3867
974,0.9744,0.6578,3.2599,0.4067
975,0.9148,0.6222,3.3120,0.3800
976,0.9641,0.6378,3.3525,0.4067
977,0.9446,0.6467,3.2076,0.4267
978,0.9839,0.6089,3.2599,0.4133
979,0.9304,0.6378,3.3876,0.4133
980,0.8814,0.6467,3.4470,0.4067
981,0.9737,0.6311,3.5277,0.4133
982,0.9956,0.6222,3.3665,0.4133
983,0.9707,0.6222,3.5118,0.3733
984,0.9277,0.6711,3.6171,0.3867
985,1.0341,0.6000,3.5688,0.3667
986,0.9381,0.6578,3.5553,0.3933
987,0.9569,0.6289,3.6947,0.4333
988,1.0252,0.6289,3.7852,0.3800
989,1.0340,0.6067,3.5512,0.3533
990,1.0421,0.6089,3.7019,0.3933
991,1.0541,0.5933,3.4709,0.3667
992,0.9604,0.6444,3.3769,0.3933
993,0.9220,0.6467,3.5151,0.3800
994,1.0189,0.6044,3.4944,0.3533
995,0.9457,0.6356,3.2867,0.3933
996,1.0959,0.6089,3.6073,0.3733
997,1.0024,0.5911,3.7646,0.3800
998,1.1201,0.6400,3.7931,0.3933
999,0.9679,0.6289,3.0456,0.4267
1000,0.9656,0.6444,3.4664,0.4133
