Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
634,0.1812,0.9149,0.4055,0.9362
635,0.1687,0.9007,0.4359,0.9149
636,0.1536,0.9078,0.4624,0.8936
637,0.1805,0.9078,0.4772,0.8936
638,0.1764,0.9078,0.4617,0.8936
639,0.1747,0.8936,0.4377,0.8936
640,0.1978,0.9078,0.4117,0.9362
641,0.1743,0.9078,0.4450,0.8936
642,0.1724,0.9149,0.4407,0.9149
643,0.2027,0.9291,0.4490,0.9149
644,0.1503,0.9149,0.4535,0.8936
645,0.1676,0.9078,0.4425,0.8936
646,0.1413,0.9007,0.4263,0.9149
647,0.1679,0.9078,0.4409,0.9149
648,0.1489,0.9149,0.4662,0.8936
649,0.1586,0.9007,0.4826,0.8936
650,0.1502,0.9149,0.4585,0.8936
651,0.1707,0.9220,0.4651,0.8936
652,0.1760,0.8865,0.4285,0.9149
653,0.1928,0.9362,0.4247,0.9149
654,0.1712,0.9078,0.4870,0.8511
655,0.1965,0.8936,0.4191,0.9362
656,0.1667,0.9149,0.4332,0.9362
657,0.1690,0.9220,0.4374,0.9149
658,0.1730,0.8865,0.4425,0.8936
659,0.1579,0.9149,0.4384,0.9149
660,0.1458,0.9362,0.4815,0.8723
661,0.1640,0.9149,0.4349,0.8936
662,0.1972,0.9149,0.4439,0.8936
663,0.2174,0.8794,0.4315,0.8936
664,0.2017,0.8936,0.4506,0.9149
665,0.2182,0.9078,0.4627,0.8936
666,0.2117,0.8794,0.4416,0.8936
667,0.1610,0.9078,0.4390,0.9149
668,0.1630,0.9220,0.5262,0.8936
669,0.1633,0.8936,0.4500,0.9362
670,0.2059,0.9078,0.4388,0.9149
671,0.1643,0.9149,0.4189,0.9362
672,0.1447,0.9149,0.4185,0.9362
673,0.1582,0.9007,0.4208,0.9362
674,0.2309,0.9078,0.4529,0.8936
675,0.1801,0.8936,0.4557,0.8511
676,0.1922,0.9149,0.4253,0.9149
677,0.1821,0.9078,0.4283,0.9149
678,0.2167,0.9078,0.4535,0.8936
679,0.2291,0.9007,0.4545,0.8936
680,0.1699,0.9149,0.4388,0.8936
681,0.2005,0.9078,0.4217,0.8936
682,0.1694,0.9078,0.4295,0.8936
683,0.1810,0.9007,0.4108,0.9362
684,0.1684,0.9007,0.4419,0.8723
685,0.1664,0.9007,0.4452,0.8723
686,0.1722,0.9220,0.4340,0.9149
687,0.1586,0.9220,0.4669,0.8936
688,0.1582,0.8936,0.4645,0.9362
689,0.1796,0.9149,0.4803,0.8936
690,0.1747,0.9078,0.4712,0.9149
691,0.1505,0.9078,0.4425,0.9362
692,0.1714,0.8936,0.4626,0.8936
693,0.1562,0.9149,0.4304,0.8936
694,0.1730,0.9362,0.4285,0.9149
695,0.1661,0.9078,0.4536,0.9149
696,0.1762,0.9007,0.4629,0.9149
697,0.1626,0.9149,0.4970,0.8936
698,0.1584,0.9149,0.4672,0.8936
699,0.1496,0.9220,0.4635,0.9149
700,0.1939,0.9149,0.4550,0.9149
701,0.1403,0.9149,0.4816,0.8936
702,0.1576,0.9078,0.4569,0.8936
703,0.1577,0.8936,0.4457,0.9149
704,0.1719,0.9362,0.4592,0.8936
705,0.1632,0.8936,0.4474,0.8936
706,0.1668,0.9007,0.4308,0.9362
707,0.1691,0.9149,0.4264,0.9362
708,0.1529,0.9149,0.4698,0.8936
709,0.1713,0.8936,0.4697,0.8936
710,0.1493,0.9220,0.4616,0.9362
711,0.1747,0.9149,0.4554,0.9362
712,0.1620,0.9220,0.4861,0.8936
713,0.1664,0.9220,0.4999,0.8936
714,0.1843,0.8865,0.4712,0.8936
715,0.1700,0.8865,0.4571,0.9149
716,0.1709,0.9291,0.4532,0.9149
717,0.1470,0.9078,0.4798,0.8936
718,0.1632,0.9149,0.4582,0.9362
719,0.1743,0.9007,0.4586,0.9149
720,0.1692,0.9078,0.4391,0.9362
721,0.1519,0.9149,0.4699,0.9149
722,0.1467,0.9149,0.4996,0.8936
723,0.1647,0.9078,0.4759,0.8936
724,0.1800,0.9007,0.4579,0.9362
725,0.1693,0.9220,0.4419,0.9362
726,0.1555,0.9291,0.4800,0.8723
727,0.1762,0.9078,0.4860,0.8936
728,0.1465,0.9220,0.4337,0.9362
729,0.1865,0.9362,0.4457,0.8936
730,0.1807,0.9007,0.4665,0.8936
731,0.1696,0.9149,0.4671,0.9149
732,0.1739,0.9149,0.4734,0.8511
733,0.1787,0.9007,0.4652,0.8723
734,0.1914,0.9007,0.4733,0.8936
735,0.1682,0.9007,0.4644,0.9149
736,0.2380,0.9433,0.4708,0.8936
737,0.2079,0.9078,0.4761,0.8936
738,0.1734,0.9007,0.4154,0.9362
739,0.1738,0.9078,0.4259,0.9149
740,0.1668,0.9007,0.4719,0.8936
741,0.1552,0.9149,0.5231,0.8936
742,0.1519,0.9149,0.4932,0.8723
743,0.2053,0.9007,0.4995,0.8723
744,0.1501,0.9149,0.4425,0.9362
745,0.2049,0.9291,0.4460,0.8936
746,0.2186,0.8723,0.4371,0.9149
747,0.1368,0.9362,0.4803,0.9149
748,0.2004,0.9149,0.4532,0.8936
749,0.1662,0.9078,0.4373,0.9149
750,0.2081,0.9291,0.4984,0.8936
751,0.2228,0.8936,0.4980,0.8936
752,0.2257,0.9078,0.4732,0.8936
753,0.1816,0.8865,0.4432,0.8723
754,0.1812,0.9149,0.4025,0.9362
755,0.2092,0.9291,0.4210,0.9149
756,0.1797,0.9007,0.4734,0.8723
757,0.1995,0.9078,0.4682,0.8936
758,0.1947,0.8865,0.4028,0.8723
759,0.1744,0.9007,0.4212,0.9149
760,0.1659,0.8936,0.4659,0.8723
761,0.2024,0.8936,0.4592,0.9149
762,0.1635,0.9220,0.5120,0.8936
763,0.1612,0.9149,0.4842,0.8936
764,0.1630,0.8865,0.4443,0.9362
765,0.2018,0.9362,0.4340,0.9149
766,0.2449,0.8794,0.4109,0.8511
767,0.2268,0.8936,0.3549,0.9149
768,0.2081,0.9220,0.4051,0.8723
769,0.1638,0.9149,0.4251,0.8936
770,0.2162,0.9220,0.4334,0.9149
771,0.1853,0.9149,0.4922,0.8936
772,0.1552,0.9149,0.4638,0.8936
773,0.1817,0.9078,0.4505,0.9149
774,0.1562,0.9078,0.4247,0.8936
775,0.1640,0.9149,0.4241,0.9149
776,0.1609,0.9149,0.4522,0.9149
777,0.1583,0.9078,0.4398,0.9362
778,0.1865,0.9078,0.4426,0.9362
779,0.2112,0.9078,0.4450,0.9149
780,0.1746,0.9149,0.4408,0.8936
781,0.2012,0.9078,0.4323,0.9149
782,0.1653,0.9362,0.4098,0.9362
783,0.1610,0.9291,0.4389,0.9149
784,0.2013,0.8936,0.4610,0.9149
785,0.1861,0.9078,0.4906,0.9149
786,0.1560,0.9078,0.4450,0.9149
787,0.1928,0.9149,0.4420,0.9362
788,0.2062,0.9220,0.4227,0.8936
789,0.1596,0.9149,0.4936,0.8511
790,0.1780,0.9007,0.4028,0.9149
791,0.1837,0.9291,0.3814,0.9362
792,0.1549,0.9149,0.3889,0.9149
793,0.1717,0.9007,0.4133,0.9362
794,0.1586,0.9220,0.4356,0.9362
795,0.1552,0.9078,0.4689,0.9149
796,0.1519,0.9078,0.4727,0.9149
797,0.1931,0.9078,0.4510,0.8936
798,0.1732,0.9007,0.4292,0.9149
799,0.1490,0.9220,0.4332,0.9149
800,0.1505,0.9220,0.4485,0.8936
801,0.1484,0.8865,0.4570,0.9362
802,0.1513,0.9078,0.4562,0.9362
803,0.1646,0.9149,0.4711,0.8936
804,0.1477,0.9078,0.4698,0.9149
805,0.1661,0.9220,0.4945,0.8936
806,0.1488,0.8936,0.4828,0.9149
807,0.1398,0.9291,0.4500,0.9362
808,0.1512,0.9149,0.4512,0.9362
809,0.1510,0.9149,0.4796,0.9149
810,0.1453,0.9149,0.4964,0.8936
811,0.1554,0.9078,0.4797,0.8936
812,0.1781,0.9007,0.4659,0.9149
813,0.1468,0.9149,0.4382,0.9362
814,0.1616,0.9078,0.4383,0.9149
815,0.1572,0.9220,0.4530,0.9149
816,0.1822,0.9149,0.4735,0.9149
817,0.1570,0.9362,0.4692,0.8723
818,0.1689,0.9291,0.4809,0.8723
819,0.2086,0.8794,0.4180,0.9362
820,0.1622,0.9149,0.4343,0.9149
821,0.1924,0.8936,0.4656,0.9149
822,0.1960,0.9078,0.4940,0.8723
823,0.1675,0.9078,0.4830,0.8723
824,0.1873,0.9007,0.4536,0.9149
825,0.1588,0.9149,0.4539,0.9149
826,0.1460,0.9291,0.5043,0.8936
827,0.1540,0.9078,0.4579,0.8936
828,0.1717,0.9078,0.4379,0.8936
829,0.1462,0.9007,0.4368,0.8723
830,0.1666,0.8936,0.3965,0.9362
831,0.1621,0.9291,0.4181,0.9149
832,0.1628,0.8865,0.4532,0.9149
833,0.1418,0.9078,0.4717,0.9362
834,0.1539,0.9149,0.5067,0.8723
835,0.1815,0.9078,0.4958,0.8936
836,0.1685,0.9149,0.4733,0.8936
837,0.1454,0.9149,0.4419,0.9362
838,0.1472,0.9220,0.4443,0.9362
839,0.1617,0.9007,0.4583,0.9149
840,0.1827,0.9291,0.4760,0.8936
841,0.2003,0.9007,0.4364,0.8723
842,0.1566,0.9149,0.4456,0.9149
843,0.1820,0.9220,0.4548,0.9149
844,0.1805,0.8865,0.4760,0.9149
845,0.1831,0.9291,0.4584,0.9149
846,0.1655,0.9078,0.4871,0.8723
847,0.1500,0.9220,0.4878,0.8936
848,0.1781,0.9220,0.4615,0.8936
849,0.1395,0.9220,0.4681,0.8936
850,0.1646,0.9149,0.4738,0.9149
851,0.1602,0.9220,0.5096,0.8936
852,0.1800,0.9078,0.4639,0.9149
853,0.1843,0.9007,0.4625,0.9149
854,0.1478,0.9078,0.4510,0.9149
855,0.1613,0.9149,0.4805,0.8936
856,0.1558,0.9078,0.5000,0.8936
857,0.1671,0.9078,0.5040,0.8936
858,0.1805,0.8936,0.4974,0.8936
859,0.1629,0.9007,0.4645,0.8723
860,0.1486,0.9362,0.4602,0.8936
861,0.1821,0.9149,0.4671,0.9362
862,0.1597,0.9149,0.4866,0.8936
863,0.1580,0.9362,0.4735,0.8936
864,0.1495,0.9078,0.4831,0.8936
865,0.1437,0.9149,0.4581,0.8936
866,0.1651,0.9149,0.4540,0.8936
867,0.1457,0.9220,0.4718,0.8936
868,0.1708,0.9149,0.4890,0.8936
869,0.2020,0.8936,0.4664,0.9149
870,0.1838,0.9078,0.5178,0.8936
871,0.1641,0.9149,0.4607,0.9149
872,0.1661,0.9220,0.5708,0.8511
873,0.2707,0.8936,0.5464,0.8936
874,0.2702,0.9149,0.5921,0.8723
875,0.2430,0.8582,0.4159,0.9149
876,0.1724,0.8936,0.4500,0.9149
877,0.2119,0.9220,0.4755,0.9149
878,0.1804,0.8865,0.4689,0.8936
879,0.1811,0.9007,0.4907,0.8936
880,0.2139,0.9220,0.4572,0.9149
881,0.1532,0.9291,0.4999,0.8936
882,0.1632,0.9078,0.4696,0.8936
883,0.1644,0.9149,0.4611,0.8936
884,0.1615,0.9078,0.4575,0.9362
885,0.1611,0.9149,0.4590,0.8936
886,0.1591,0.9220,0.4486,0.9149
887,0.1314,0.9433,0.4891,0.8723
888,0.1669,0.8936,0.4562,0.8936
889,0.1798,0.9291,0.4597,0.9362
890,0.1593,0.9007,0.4835,0.8936
891,0.1546,0.9007,0.4001,0.9362
892,0.1647,0.9291,0.4104,0.9362
893,0.1381,0.9078,0.4680,0.9149
894,0.1569,0.9078,0.4947,0.9149
895,0.1364,0.9078,0.5149,0.9149
896,0.1444,0.9078,0.5262,0.9149
897,0.1526,0.9078,0.4961,0.9149
898,0.1930,0.9149,0.4984,0.8936
899,0.1421,0.9149,0.4804,0.8936
900,0.1535,0.9149,0.4778,0.9362
901,0.2043,0.9007,0.4723,0.9149
902,0.1941,0.9220,0.4585,0.9149
903,0.1806,0.9291,0.4762,0.8723
904,0.2152,0.9078,0.4815,0.8723
905,0.1984,0.9220,0.4786,0.8511
906,0.1707,0.9007,0.4615,0.9149
907,0.1645,0.9078,0.4789,0.8936
908,0.1717,0.9149,0.4598,0.9362
909,0.1913,0.9433,0.4419,0.8936
910,0.1899,0.9149,0.4382,0.8936
911,0.1565,0.9291,0.4724,0.8723
912,0.1669,0.9362,0.4799,0.8936
913,0.2049,0.8936,0.4748,0.8936
914,0.2465,0.9220,0.4521,0.8936
915,0.2351,0.8794,0.4138,0.8723
916,0.2349,0.8936,0.4338,0.8936
917,0.2085,0.8723,0.4425,0.8936
918,0.1779,0.9149,0.4822,0.9149
919,0.1548,0.9078,0.4865,0.9149
920,0.1750,0.8865,0.4793,0.9149
921,0.1318,0.9007,0.4821,0.8936
922,0.1687,0.9078,0.4484,0.9149
923,0.1698,0.9291,0.4806,0.8723
924,0.1678,0.9078,0.4601,0.8936
925,0.1472,0.9220,0.3875,0.9362
926,0.1762,0.9078,0.4086,0.9362
927,0.1681,0.9362,0.4459,0.9149
928,0.1527,0.9149,0.4685,0.8936
929,0.1911,0.9149,0.4458,0.9362
930,0.1362,0.9220,0.4868,0.8936
931,0.1474,0.9007,0.4756,0.8936
932,0.1874,0.9078,0.4691,0.8936
933,0.1943,0.9007,0.5167,0.8936
934,0.1721,0.9149,0.4696,0.9149
935,0.1470,0.9220,0.4797,0.8936
936,0.1961,0.9220,0.4546,0.8936
937,0.1610,0.9149,0.4791,0.8936
938,0.1574,0.9078,0.4331,0.9149
939,0.1434,0.9078,0.4251,0.9362
940,0.1602,0.9078,0.4509,0.9149
941,0.1707,0.9149,0.4915,0.8936
942,0.1441,0.9078,0.5426,0.8723
943,0.1614,0.9149,0.5300,0.8936
944,0.1665,0.9220,0.4708,0.9149
945,0.1657,0.9149,0.4522,0.9362
946,0.1636,0.9291,0.4526,0.8723
947,0.1523,0.9149,0.4389,0.8936
948,0.1636,0.9007,0.4170,0.9149
949,0.1587,0.9291,0.4356,0.9362
950,0.2083,0.8936,0.4963,0.8936
951,0.2219,0.9078,0.5193,0.8723
952,0.1434,0.9149,0.4279,0.8511
953,0.1733,0.9149,0.3866,0.9362
954,0.2163,0.9149,0.4102,0.9149
955,0.1382,0.9291,0.5376,0.8511
956,0.1727,0.9078,0.5024,0.8936
957,0.1700,0.9220,0.4920,0.9149
958,0.1395,0.9220,0.5117,0.8511
959,0.1562,0.9220,0.4531,0.9362
960,0.2055,0.9149,0.4557,0.8936
961,0.1668,0.9220,0.4784,0.8723
962,0.2033,0.9078,0.4542,0.9362
963,0.1676,0.9220,0.5028,0.9149
964,0.1487,0.9078,0.4971,0.8511
965,0.1840,0.9078,0.4398,0.9362
966,0.2008,0.9078,0.4495,0.9149
967,0.1826,0.8865,0.4958,0.8511
968,0.1678,0.9220,0.4879,0.8936
969,0.2190,0.9149,0.4700,0.8936
970,0.2007,0.9078,0.4658,0.8723
971,0.2072,0.9078,0.5000,0.8936
972,0.2001,0.8723,0.4693,0.8511
973,0.1771,0.8936,0.3989,0.9362
974,0.1654,0.9220,0.4305,0.9362
975,0.1759,0.9078,0.5011,0.9149
976,0.1779,0.9078,0.5221,0.8936
977,0.1312,0.9078,0.4868,0.9149
978,0.1492,0.9220,0.4630,0.9149
979,0.1330,0.9291,0.4721,0.8936
980,0.1507,0.9362,0.4746,0.9149
981,0.1357,0.9078,0.4792,0.9149
982,0.1499,0.9078,0.4650,0.9362
983,0.1772,0.9291,0.4700,0.9149
984,0.1825,0.9149,0.5231,0.9149
985,0.1390,0.9078,0.4379,0.9362
986,0.1562,0.9007,0.4468,0.9362
987,0.1509,0.9291,0.4766,0.8936
988,0.1387,0.9220,0.5570,0.8936
989,0.1530,0.9078,0.5195,0.8936
990,0.1832,0.9078,0.4752,0.9362
991,0.1683,0.9291,0.4652,0.9149
992,0.1464,0.9362,0.5193,0.8936
993,0.2248,0.8865,0.4568,0.8936
994,0.1541,0.9291,0.5073,0.9149
995,0.1878,0.9149,0.4213,0.8723
996,0.1779,0.9149,0.4614,0.8936
997,0.1795,0.9220,0.4856,0.8936
998,0.1610,0.9291,0.4922,0.8936
999,0.1538,0.9149,0.4946,0.8936
1000,0.1608,0.9291,0.4805,0.8936
