Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
634,0.5338,0.7326,0.8071,0.6738
635,0.5193,0.7398,0.8046,0.7097
636,0.5214,0.7434,0.8004,0.6774
637,0.5074,0.7422,0.8124,0.6738
638,0.5083,0.7506,0.8465,0.6918
639,0.5515,0.7554,0.8050,0.7133
640,0.5210,0.7350,0.7955,0.6882
641,0.5543,0.7290,0.7693,0.6882
642,0.5230,0.7254,0.7964,0.7133
643,0.5119,0.7314,0.7979,0.6882
644,0.5179,0.7470,0.7836,0.7097
645,0.5102,0.7434,0.8158,0.6631
646,0.5310,0.7266,0.8193,0.6559
647,0.5331,0.7398,0.7920,0.6953
648,0.5629,0.7362,0.7796,0.6846
649,0.5356,0.7206,0.7975,0.6631
650,0.5180,0.7326,0.8529,0.6487
651,0.5216,0.7446,0.7668,0.6846
652,0.5216,0.7398,0.7832,0.6523
653,0.5145,0.7410,0.7964,0.6631
654,0.5055,0.7530,0.8212,0.7097
655,0.5104,0.7326,0.8281,0.7097
656,0.4935,0.7446,0.8184,0.7025
657,0.5342,0.7218,0.8861,0.6989
658,0.5354,0.7266,0.8290,0.7204
659,0.5033,0.7494,0.7822,0.6703
660,0.5248,0.7278,0.7715,0.6631
661,0.5426,0.7146,0.7853,0.6703
662,0.5165,0.7458,0.7791,0.6953
663,0.5229,0.7326,0.8040,0.6953
664,0.5183,0.7398,0.8146,0.6846
665,0.5188,0.7338,0.8577,0.6846
666,0.6209,0.7314,0.7227,0.6989
667,0.5234,0.7410,0.7912,0.6989
668,0.5086,0.7482,0.7469,0.6918
669,0.5055,0.7434,0.7436,0.6631
670,0.5126,0.7350,0.7974,0.7133
671,0.5429,0.7242,0.8058,0.6953
672,0.5725,0.6918,0.7180,0.6738
673,0.5295,0.7290,0.7310,0.6882
674,0.5018,0.7470,0.7788,0.7133
675,0.5097,0.7410,0.7762,0.6774
676,0.4970,0.7410,0.8169,0.7025
677,0.5109,0.7350,0.7832,0.6810
678,0.4956,0.7302,0.7904,0.6738
679,0.4972,0.7398,0.7916,0.7168
680,0.5083,0.7398,0.7865,0.6989
681,0.5011,0.7470,0.8214,0.7025
682,0.5109,0.7446,0.8134,0.6882
683,0.5020,0.7530,0.8161,0.7025
684,0.4926,0.7470,0.8644,0.6738
685,0.5269,0.7434,0.8364,0.6810
686,0.5239,0.7146,0.7432,0.6774
687,0.5096,0.7482,0.7674,0.6882
688,0.5127,0.7302,0.7894,0.6846
689,0.5086,0.7494,0.7851,0.7168
690,0.5237,0.7482,0.7919,0.6882
691,0.4980,0.7506,0.7994,0.7133
692,0.4972,0.7494,0.8246,0.6953
693,0.5337,0.7410,0.8738,0.7168
694,0.5215,0.7218,0.8331,0.6918
695,0.5340,0.7410,0.8523,0.7097
696,0.5592,0.7458,0.8448,0.7061
697,0.5214,0.7374,0.8206,0.7168
698,0.5116,0.7494,0.8566,0.6774
699,0.5205,0.7410,0.8015,0.6774
700,0.5419,0.7530,0.8123,0.7168
701,0.5320,0.7194,0.7823,0.6953
702,0.5542,0.7398,0.8019,0.6559
703,0.5192,0.7518,0.7955,0.6882
704,0.5214,0.7326,0.8597,0.7097
705,0.5367,0.7542,0.7958,0.6989
706,0.5081,0.7350,0.8196,0.6882
707,0.5127,0.7482,0.8363,0.6846
708,0.5004,0.7410,0.8676,0.7133
709,0.5066,0.7482,0.8406,0.6703
710,0.5194,0.7362,0.8241,0.6738
711,0.5182,0.7578,0.8696,0.6738
712,0.5182,0.7422,0.7961,0.6953
713,0.5095,0.7362,0.9013,0.7061
714,0.5202,0.7350,0.7934,0.6667
715,0.5235,0.7458,0.8966,0.7133
716,0.5132,0.7230,0.8298,0.7097
717,0.5000,0.7470,0.8515,0.6882
718,0.4896,0.7434,0.8506,0.6918
719,0.5119,0.7602,0.8751,0.6953
720,0.4888,0.7422,0.8716,0.6810
721,0.4970,0.7422,0.8333,0.7025
722,0.5035,0.7458,0.9396,0.7133
723,0.5074,0.7326,0.9093,0.7025
724,0.4996,0.7446,0.8563,0.7061
725,0.5247,0.7374,0.9145,0.6882
726,0.4968,0.7458,0.8556,0.6953
727,0.4889,0.7470,0.9322,0.7276
728,0.5069,0.7410,0.8965,0.7061
729,0.5113,0.7398,0.9157,0.6953
730,0.5483,0.7410,0.8802,0.7168
731,0.5439,0.7062,0.8754,0.6810
732,0.5090,0.7518,0.8280,0.6882
733,0.5398,0.7314,0.8792,0.7204
734,0.5173,0.7434,0.8632,0.6882
735,0.5441,0.7434,0.8510,0.6882
736,0.5302,0.7422,0.8339,0.6774
737,0.5225,0.7410,0.8488,0.6774
738,0.5273,0.7470,0.8795,0.6989
739,0.5066,0.7482,0.8780,0.7204
740,0.4889,0.7554,0.9270,0.6810
741,0.5267,0.7422,0.8256,0.7133
742,0.5442,0.7362,0.8705,0.6918
743,0.5174,0.7386,0.8538,0.6810
744,0.5210,0.7494,0.8823,0.7133
745,0.5160,0.7446,0.8827,0.6703
746,0.5002,0.7494,0.8420,0.6774
747,0.5062,0.7470,0.8779,0.6953
748,0.5162,0.7302,0.8740,0.6703
749,0.4924,0.7542,0.9201,0.6953
750,0.5006,0.7350,0.9348,0.6918
751,0.5243,0.7566,0.8532,0.7025
752,0.5255,0.7374,0.9037,0.6882
753,0.4943,0.7446,0.8916,0.6774
754,0.4975,0.7326,0.8811,0.6774
755,0.4837,0.7482,0.8847,0.6989
756,0.4837,0.7482,0.9075,0.6738
757,0.4932,0.7506,0.9061,0.6989
758,0.4979,0.7386,0.9203,0.6882
759,0.4868,0.7518,0.8990,0.6989
760,0.5015,0.7398,0.9035,0.6989
761,0.5060,0.7518,0.8958,0.6810
762,0.4981,0.7566,0.9011,0.6989
763,0.5045,0.7458,0.9217,0.6918
764,0.4888,0.7362,0.9266,0.7025
765,0.5017,0.7506,0.8998,0.6989
766,0.4739,0.7674,0.8761,0.6989
767,0.4976,0.7434,0.9222,0.6953
768,0.4990,0.7446,0.9000,0.7061
769,0.5154,0.7434,0.9249,0.6810
770,0.5054,0.7494,0.8915,0.6918
771,0.4976,0.7422,0.8766,0.6953
772,0.5483,0.7542,0.9839,0.6846
773,0.5974,0.7002,0.9606,0.6703
774,0.5876,0.7290,0.8508,0.6523
775,0.5305,0.7350,0.8640,0.6703
776,0.5217,0.7398,0.8306,0.6810
777,0.5090,0.7326,0.8476,0.7025
778,0.5100,0.7506,0.8582,0.6810
779,0.5217,0.7506,0.8733,0.6846
780,0.5129,0.7494,0.8620,0.7097
781,0.5022,0.7530,0.9044,0.7204
782,0.5184,0.7518,0.8578,0.6989
783,0.5158,0.7422,0.8549,0.6918
784,0.5150,0.7482,0.9465,0.6846
785,0.5672,0.7302,0.8311,0.6882
786,0.5219,0.7458,0.8143,0.6774
787,0.4952,0.7458,0.8480,0.6810
788,0.5038,0.7446,0.8832,0.7025
789,0.4890,0.7554,0.8990,0.6882
790,0.5241,0.7446,0.8947,0.7133
791,0.5212,0.7182,0.7959,0.6918
792,0.5357,0.7458,0.8207,0.6918
793,0.4990,0.7578,0.8319,0.7240
794,0.4894,0.7446,0.8748,0.7025
795,0.4962,0.7578,0.8522,0.6989
796,0.4939,0.7614,0.8767,0.6918
797,0.5005,0.7518,0.8793,0.6989
798,0.5021,0.7554,0.9261,0.6667
799,0.4954,0.7602,0.8946,0.6810
800,0.5022,0.7566,0.9309,0.6810
801,0.5296,0.7170,0.9273,0.6703
802,0.5073,0.7422,0.9172,0.6882
803,0.5153,0.7410,0.9304,0.6882
804,0.5014,0.7470,0.8691,0.6774
805,0.4918,0.7542,0.9161,0.6810
806,0.4884,0.7506,0.9203,0.7025
807,0.4894,0.7578,0.9113,0.7025
808,0.4945,0.7506,0.9581,0.6918
809,0.5069,0.7494,0.9817,0.6918
810,0.4954,0.7446,0.9667,0.7168
811,0.5274,0.7386,0.9181,0.6953
812,0.5308,0.7302,0.9086,0.6989
813,0.4915,0.7530,0.9339,0.6989
814,0.4891,0.7578,0.9547,0.6595
815,0.4898,0.7446,0.9140,0.6918
816,0.4992,0.7518,0.9845,0.6989
817,0.5009,0.7530,0.9429,0.6882
818,0.4958,0.7518,0.9641,0.6810
819,0.5251,0.7554,0.9483,0.6953
820,0.5146,0.7410,0.9326,0.6846
821,0.4991,0.7458,0.9290,0.7025
822,0.5391,0.7314,0.8843,0.7168
823,0.5144,0.7482,0.9099,0.6846
824,0.5104,0.7470,0.8690,0.6703
825,0.5098,0.7446,0.9191,0.7025
826,0.5112,0.7302,0.8956,0.6523
827,0.5051,0.7362,0.9384,0.6846
828,0.5072,0.7458,0.9327,0.6882
829,0.5029,0.7530,0.9292,0.6989
830,0.4865,0.7410,0.9228,0.6846
831,0.5000,0.7626,0.9317,0.6989
832,0.4842,0.7458,0.9490,0.6882
833,0.4908,0.7422,0.9358,0.6918
834,0.4787,0.7530,0.9755,0.6810
835,0.5070,0.7494,0.9437,0.6953
836,0.4990,0.7530,0.9483,0.6918
837,0.4865,0.7578,0.9413,0.6846
838,0.4996,0.7386,0.9673,0.6738
839,0.4889,0.7566,0.9668,0.6595
840,0.4884,0.7458,0.9356,0.7133
841,0.4879,0.7458,1.0056,0.6953
842,0.5120,0.7530,1.1492,0.7025
843,0.5058,0.7374,0.8123,0.6882
844,0.4975,0.7302,0.8852,0.6810
845,0.5055,0.7386,0.9146,0.6810
846,0.4990,0.7506,0.9438,0.7133
847,0.5050,0.7470,0.9883,0.6989
848,0.5156,0.7470,1.1061,0.6523
849,0.5671,0.7470,0.8146,0.6953
850,0.5279,0.7518,0.8127,0.7097
851,0.5060,0.7398,0.8750,0.6846
852,0.5054,0.7482,0.8866,0.6595
853,0.4965,0.7506,0.9347,0.7168
854,0.5033,0.7434,0.9084,0.6738
855,0.4926,0.7470,0.9155,0.6918
856,0.4863,0.7542,0.9317,0.7025
857,0.4775,0.7494,0.8935,0.7025
858,0.4879,0.7530,0.9700,0.7133
859,0.4879,0.7530,0.9635,0.6989
860,0.4921,0.7494,0.9285,0.7025
861,0.4935,0.7578,0.9715,0.7061
862,0.5068,0.7398,0.9394,0.6810
863,0.5526,0.7530,0.9234,0.7061
864,0.5531,0.7098,0.8062,0.7025
865,0.5260,0.7242,0.8024,0.6774
866,0.5179,0.7326,0.8338,0.6989
867,0.5334,0.7290,0.8644,0.6774
868,0.5101,0.7386,0.8156,0.6738
869,0.5310,0.7434,0.9010,0.6989
870,0.5003,0.7398,0.8850,0.6810
871,0.5109,0.7338,0.9101,0.6918
872,0.4957,0.7374,0.8979,0.6810
873,0.5040,0.7518,0.9440,0.6989
874,0.4995,0.7470,0.9439,0.7025
875,0.4813,0.7518,0.9575,0.6953
876,0.4939,0.7494,0.9482,0.6953
877,0.5056,0.7590,0.9771,0.6774
878,0.5190,0.7230,0.9089,0.6810
879,0.4985,0.7614,0.9416,0.6810
880,0.5644,0.7446,0.8639,0.6774
881,0.5160,0.7386,0.8956,0.6559
882,0.5137,0.7494,0.9118,0.6487
883,0.4932,0.7434,0.8507,0.7025
884,0.4995,0.7566,0.9609,0.6774
885,0.5069,0.7614,0.9316,0.7061
886,0.5219,0.7458,0.9668,0.6774
887,0.4889,0.7590,0.9449,0.6918
888,0.4815,0.7422,0.9720,0.7061
889,0.4881,0.7614,0.9514,0.7025
890,0.4914,0.7530,0.9639,0.6667
891,0.4955,0.7482,1.0215,0.6774
892,0.4865,0.7482,1.0323,0.6953
893,0.5821,0.7338,0.8433,0.7133
894,0.5275,0.7434,0.8121,0.6810
895,0.5236,0.7530,0.8387,0.6738
896,0.5059,0.7566,0.8458,0.7061
897,0.5249,0.7266,0.9234,0.6810
898,0.5005,0.7434,0.9167,0.6846
899,0.4911,0.7446,0.9030,0.6918
900,0.4818,0.7470,0.8893,0.6989
901,0.5029,0.7626,0.9130,0.6846
902,0.4871,0.7542,0.8868,0.7061
903,0.5321,0.7590,0.9436,0.6989
904,0.5111,0.7602,0.9028,0.6918
905,0.4902,0.7530,0.9260,0.6846
906,0.4968,0.7494,0.9767,0.6703
907,0.4920,0.7494,0.9344,0.6953
908,0.4742,0.7590,0.9048,0.6738
909,0.5077,0.7518,0.9289,0.6953
910,0.5053,0.7230,0.8967,0.6738
911,0.4929,0.7518,0.9109,0.6774
912,0.4973,0.7566,0.9980,0.7204
913,0.5057,0.7494,0.9255,0.6846
914,0.4778,0.7518,0.9413,0.6918
915,0.4757,0.7614,0.9694,0.6953
916,0.4823,0.7554,0.9473,0.6810
917,0.5125,0.7542,0.9594,0.6846
918,0.5031,0.7362,0.9538,0.6953
919,0.4901,0.7578,0.9668,0.6774
920,0.5105,0.7482,0.9328,0.6953
921,0.5047,0.7338,0.9620,0.6989
922,0.4960,0.7446,0.8933,0.6918
923,0.4920,0.7638,0.9416,0.6918
924,0.4716,0.7530,0.9438,0.6810
925,0.4740,0.7578,0.9694,0.6703
926,0.4945,0.7542,0.9734,0.7025
927,0.5082,0.7434,0.9115,0.7097
928,0.5200,0.7434,0.9608,0.6738
929,0.4989,0.7374,0.8544,0.7025
930,0.5102,0.7494,0.8913,0.6703
931,0.4944,0.7458,0.9388,0.7097
932,0.5188,0.7590,0.9379,0.6631
933,0.5301,0.7494,0.9195,0.6918
934,0.5033,0.7470,0.8988,0.6882
935,0.5003,0.7506,0.9419,0.6953
936,0.5095,0.7638,0.9349,0.7025
937,0.4868,0.7554,0.9489,0.7204
938,0.4876,0.7590,0.9539,0.6738
939,0.5141,0.7530,0.9250,0.6918
940,0.4800,0.7614,0.9763,0.6810
941,0.4891,0.7578,0.9397,0.6846
942,0.4736,0.7638,0.9504,0.6989
943,0.4754,0.7554,0.9603,0.6953
944,0.4915,0.7638,0.9664,0.6989
945,0.5238,0.7494,0.9726,0.6989
946,0.4888,0.7422,0.9725,0.6882
947,0.4829,0.7578,0.9341,0.6810
948,0.4836,0.7470,0.9753,0.6774
949,0.4803,0.7506,0.9514,0.6559
950,0.4801,0.7506,1.0155,0.6846
951,0.4771,0.7650,0.9854,0.7097
952,0.4912,0.7506,1.0216,0.6703
953,0.5028,0.7506,0.9248,0.6953
954,0.5178,0.7578,0.9841,0.7025
955,0.5171,0.7314,0.9136,0.6953
956,0.4758,0.7674,0.9614,0.7025
957,0.4907,0.7578,0.9235,0.6667
958,0.4875,0.7506,1.0168,0.6631
959,0.4985,0.7650,0.9870,0.6989
960,0.4702,0.7614,0.9928,0.6953
961,0.4752,0.7662,0.9872,0.6953
962,0.4949,0.7530,1.0036,0.6882
963,0.5198,0.7470,0.9313,0.6953
964,0.4726,0.7626,0.9802,0.7025
965,0.5020,0.7518,0.9861,0.7133
966,0.4841,0.7518,1.0444,0.6595
967,0.4991,0.7590,0.9886,0.7025
968,0.4829,0.7566,0.9973,0.6989
969,0.5047,0.7590,1.0375,0.7133
970,0.5091,0.7434,1.0597,0.7025
971,0.5010,0.7530,1.0034,0.7061
972,0.4891,0.7602,1.0027,0.6667
973,0.4870,0.7566,1.0341,0.6882
974,0.4888,0.7482,0.9537,0.6953
975,0.4814,0.7542,1.0316,0.6774
976,0.4934,0.7590,0.9156,0.6989
977,0.4955,0.7566,1.0188,0.6918
978,0.6549,0.7494,1.0123,0.7061
979,0.8616,0.7218,0.7012,0.6165
980,0.5898,0.6954,0.6343,0.7025
981,0.5438,0.7266,0.6479,0.7061
982,0.5378,0.7146,0.7133,0.7204
983,0.5400,0.7338,0.6470,0.6989
984,0.5129,0.7386,0.6314,0.6918
985,0.5265,0.7446,0.6686,0.7168
986,0.5019,0.7542,0.6720,0.7312
987,0.5295,0.7410,0.6631,0.7168
988,0.5102,0.7542,0.6827,0.7025
989,0.5472,0.7338,0.6842,0.6846
990,0.5339,0.7362,0.6592,0.7025
991,0.5074,0.7506,0.6727,0.6846
992,0.5092,0.7386,0.6649,0.6738
993,0.5175,0.7410,0.6706,0.7240
994,0.5208,0.7230,0.6697,0.7204
995,0.5090,0.7554,0.6663,0.6989
996,0.4889,0.7506,0.6987,0.6810
997,0.4993,0.7602,0.7039,0.7204
998,0.4961,0.7530,0.7039,0.6953
999,0.4882,0.7554,0.7049,0.6738
1000,0.4901,0.7554,0.6952,0.7025
